name,ingredient,weight,category,note
,"밀, 중력밀가루",5,,
S(우유제외)대추두유스프,"대추, 말린것",5,국,0
,"두유, 대두",50,,
,마가린,5,,
,"양파, 생것",10,,
,소금,0.2,,
,"밀, 중력밀가루",5,,
S대추우유죽,"대추, 말린것",5,국,0
,우유,50,,
,소금,0.2,,
,"멥쌀, 백미, 생것",25,,
S(우유제외)대추두유죽,"대추, 말린것",5,국,0
,"두유, 대두",50,,
,소금,0.2,,
,"멥쌀, 백미, 생것",25,,
S동태살죽,"멥쌀, 백미, 생것",25,국,0
,"명태, 동태, 냉동",15,,
,"간장, 재래",1,,
,참기름,1.2,,
,"파, 생것",1,,
S돼지고기채소죽,"돼지고기, 살코기, 생것",15,국,0
,"양파, 생것",5,,
,참기름,1.2,,
,소금,0.2,,
,"호박, 애호박, 생것",5,,
,"당근, 뿌리, 생것",5,,
,"멥쌀, 백미, 생것",25,,
S된장취나물죽,"된장, 개량",1,국,0
,"멸치, 대멸치, 삶아서 말린것",2,,
,"취나물, 참취, 생것",15,,
,참기름,1.2,,
,"멥쌀, 백미, 생것",25,,
S두부들깨죽,"들깨, 말린것",11,국,0
,"멥쌀, 백미, 생것",15,,
,"찹쌀, 백미, 생것",10,,
,소금,0.2,,
,두부,20,,
S두부부추죽,두부,20,국,0
,"양파, 생것",5,,
,"부추, 재래종, 생것",10,,
,참기름,1.2,,
,소금,0.2,,
,"멥쌀, 백미, 생것",25,,
S두부죽,두부,20,국,0
,"양파, 생것",5,,
,"당근, 뿌리, 생것",5,,
,참기름,1.2,,
,소금,0.2,,
,"멥쌀, 백미, 생것",25,,
S두부채소죽,두부,40,국,0
,"멥쌀, 백미, 생것",25,,
,"호박, 애호박, 생것",5,,
,"당근, 뿌리, 생것",5,,
,"브로콜리, 생것",5,,
,"양파, 생것",5,,
,소금,0.2,,
,참기름,1.2,,
S들깨누룽지죽,"들깨, 말린것",11,국,0
,소금,0.2,,
,"멥쌀, 백미, 생것",25,,
S들깨죽,"들깨, 말린것",11,국,0
,"멥쌀, 백미, 생것",15,,
,"찹쌀, 백미, 생것",10,,
,소금,0.2,,
S땅콩죽,"땅콩, 말린것",10,국,0
,"멥쌀, 백미, 생것",15,,
,"찹쌀, 백미, 생것",10,,
,소금,0.2,,
S매생이죽,"멥쌀, 백미, 생것",25,국,0
,"매생이, 생것",15,,
,"간장, 재래",1,,
,참기름,1.2,,
S멸치죽,"멸치, 잔멸치, 삶아서 말린것",5,국,0
,"멥쌀, 백미, 생것",25,,
,참기름,1.2,,
S멸치채소죽,"멸치, 잔멸치, 삶아서 말린것",5,국,0
,참기름,1.2,,
,"양파, 생것",5,,
,"당근, 뿌리, 생것",5,,
,"멥쌀, 백미, 생것",25,,
S명란죽,"멥쌀, 백미, 생것",25,국,0
,"명태젓, 명란젓, 염절임",15,,
,참기름,1.2,,
S무청죽,"멥쌀, 백미, 생것",25,국,0
,"무청, 조선무 잎, 생것",15,,
,"당근, 뿌리, 생것",5,,
,"간장, 재래",1,,
,참기름,1.2,,
S미역죽,"멥쌀, 백미, 생것",25,국,0
,"미역, 생것",15,,
,"간장, 재래",1,,
,참기름,1.2,,
S미역채소죽,"미역, 생것",15,국,0
,소금,0.2,,
,참기름,1.2,,
,"당근, 뿌리, 생것",5,,
,"양파, 생것",5,,
,"멥쌀, 백미, 생것",25,,
S바지락죽,"멥쌀, 백미, 생것",25,국,0
,"바지락, 생것",15,,
,"당근, 뿌리, 생것",5,,
,"양파, 생것",5,,
,"호박, 애호박, 생것",5,,
,참기름,1.2,,
,"간장, 재래",0.2,,
S밤죽,"밤, 생것",15,국,0
,소금,0.2,,
,"찹쌀, 백미, 생것",10,,
,"멥쌀, 백미, 생것",10,,
S배추달걀죽,"배추, 생것",10,국,0
,참기름,1.2,,
,소금,0.2,,
,"멥쌀, 백미, 생것",25,,
,"달걀, 생것",30,,
S배추버섯죽,"배추, 생것",15,국,0
,참기름,1.2,,
,"멥쌀, 백미, 생것",25,,
,소금,0.2,,
,"큰느타리버섯(새송이버섯), 생것",10,,
S버섯장국죽,"표고버섯, 참나무재배, 생것",10,국,0
,"소고기, 한우, 양지, 생것",15,,
,참기름,1.2,,
,소금,0.2,,
,"양파, 생것",3,,
,"당근, 뿌리, 생것",3,,
,"멥쌀, 백미, 생것",25,,
S버섯죽,"멥쌀, 백미, 생것",25,국,0
,"표고버섯, 참나무재배, 생것",10,,
,"느타리버섯, 생것",10,,
,참기름,1.2,,
,소금,0.2,,
S버섯채소죽,"표고버섯, 참나무재배, 생것",15,국,0
,소금,0.2,,
,참기름,1.2,,
,"당근, 뿌리, 생것",5,,
,"양파, 생것",5,,
,"감자, 대지, 생것",5,,
,"멥쌀, 백미, 생것",25,,
S버섯브로콜리채소죽,"멥쌀, 백미, 생것",25,국,0
,"당근, 뿌리, 생것",2,,
,"표고버섯, 참나무재배, 생것",10,,
,"양송이버섯, 생것",10,,
,"브로콜리, 생것",5,,
,소금,0.2,,
,참기름,1.2,,
S버섯치즈죽,"표고버섯, 참나무재배, 생것",15,국,0
,"멥쌀, 백미, 생것",25,,
,참기름,1.2,,
,소금,0.2,,
,"치즈, 체다",5,,
,"양파, 생것",3,,
,"당근, 뿌리, 생것",3,,
S볶음현미죽,"멥쌀, 발아현미, 현미, 생것",15,국,0
,소금,0.2,,
,참기름,1.2,,
,"멥쌀, 백미, 생것",15,,
S부추닭죽,"멥쌀, 백미, 생것",25,국,0
,"닭고기, 살코기, 생것",15,,
,"부추, 재래종, 생것",5,,
,"양파, 생것",3,,
,"당근, 뿌리, 생것",3,,
,소금,0.2,,
,참기름,0.3,,
,"마늘, 구근, 생것",0.2,,
,"후추, 검은후추, 가루 ",0.1,,
S부추된장죽,"부추, 재래종, 생것",15,국,0
,"양파, 생것",5,,
,참기름,1.2,,
,"된장, 재래",2,,
,"멥쌀, 백미, 생것",25,,
S부추죽,"부추, 재래종, 생것",15,국,0
,참기름,1.2,,
,소금,0.2,,
,"멥쌀, 백미, 생것",25,,
S부추타락죽,"부추, 재래종, 생것",15,국,0
,"멥쌀, 백미, 생것",25,,
,소금,0.2,,
,우유,50,,
S(우유제외)부추타락죽,"부추, 재래종, 생것",15,국,0
,"멥쌀, 백미, 생것",25,,
,소금,0.2,,
,"두유, 대두",50,,
S북어채소죽,"명태, 북어, 말린것",7,국,0
,참기름,1.2,,
,"양파, 생것",5,,
,"호박, 애호박, 생것",5,,
,"당근, 뿌리, 생것",5,,
,"멥쌀, 백미, 생것",25,,
S브로콜리된장죽,"브로콜리, 생것",15,국,0
,"멥쌀, 백미, 생것",25,,
,"당근, 뿌리, 생것",5,,
,"된장, 재래",2,,
,참기름,1.2,,
S브로콜리소고기죽,"브로콜리, 생것",10,국,0
,참기름,1.2,,
,소금,0.2,,
,"소고기, 한우, 양지, 생것",15,,
,"당근, 뿌리, 생것",3,,
,"양파, 생것",3,,
,"멥쌀, 백미, 생것",25,,
S브로콜리스프,"브로콜리, 생것",25,국,1
,"양파, 생것",5,,
,"밀, 중력밀가루",5,,
,버터,5,,
,소금,0.2,,
,"후추, 검은후추, 가루 ",0.1,,
S(우유제외)브로콜리스프,"브로콜리, 생것",25,국,1
,"양파, 생것",5,,
,"밀, 중력밀가루",5,,
,마가린,5,,
,소금,0.2,,
,"후추, 검은후추, 가루 ",0.1,,
S브로콜리죽,"브로콜리, 생것",15,국,0
,"멥쌀, 백미, 생것",25,,
,"당근, 뿌리, 생것",5,,
,소금,0.2,,
,참기름,1.2,,
S브로콜리크림스프,"브로콜리, 생것",20,국,1
,우유,50,,
,"양파, 생것",10,,
,"밀, 중력밀가루",5,,
,"후추, 검은후추, 가루 ",0.1,,
,소금,0.2,,
,버터,5,,
S(우유제외)브로콜리크림스프,"브로콜리, 생것",20,국,1
,"두유, 대두",50,,
,"양파, 생것",10,,
,"밀, 중력밀가루",5,,
,"후추, 검은후추, 가루 ",0.1,,
,소금,0.2,,
,마가린,5,,
S새송이버섯죽,"큰느타리버섯(새송이버섯), 생것",15,국,0
,"멥쌀, 백미, 생것",25,,
,"호박, 애호박, 생것",5,,
,소금,0.2,,
,참기름,1.2,,
S새우살죽,"새우, 시바새우, 생것",15,국,0
,"멥쌀, 백미, 생것",25,,
,"간장, 재래",1,,
,참기름,1.2,,
,"파, 생것",1,,
S새우죽,"새우, 시바새우, 생것",15,국,0
,"양파, 생것",5,,
,"당근, 뿌리, 생것",5,,
,참기름,1.2,,
,소금,0.2,,
,"멥쌀, 백미, 생것",25,,
S새우채소죽,"새우, 시바새우, 생것",15,국,0
,"멥쌀, 백미, 생것",25,,
,참기름,1.2,,
,"브로콜리, 생것",5,,
,"당근, 뿌리, 생것",5,,
,소금,0.2,,
,"양파, 생것",5,,
S새우애호박죽,"새우, 시바새우, 생것",15,국,0
,"멥쌀, 백미, 생것",25,,
,참기름,1.2,,
,"호박, 애호박, 생것",10,,
,"당근, 뿌리, 생것",5,,
,소금,0.2,,
,"양파, 생것",5,,
S새우치즈죽,"새우, 시바새우, 생것",15,국,0
,"멥쌀, 백미, 생것",25,,
,소금,0.2,,
,"호박, 애호박, 생것",5,,
,"당근, 뿌리, 생것",5,,
,"양파, 생것",5,,
,"치즈, 체다",5,,
S생선죽,"대구, 생것",15,국,0
,"양파, 생것",5,,
,"간장, 재래",1,,
,"멥쌀, 백미, 생것",25,,
,"당근, 뿌리, 생것",5,,
S소고기감자죽,"소고기, 한우, 양지, 생것",15,국,0
,"감자, 대지, 생것",10,,
,참기름,1.2,,
,소금,0.2,,
,"멥쌀, 백미, 생것",20,,
S소고기된장죽,"소고기, 한우, 양지, 생것",15,국,0
,"된장, 개량",1,,
,"당근, 뿌리, 생것",5,,
,"양파, 생것",5,,
,참기름,1.2,,
,"호박, 애호박, 생것",5,,
,"멥쌀, 백미, 생것",25,,
S소고기무죽,"소고기, 한우, 양지, 생것",15,국,0
,참기름,1.2,,
,"간장, 재래",1,,
,"무, 조선무, 생것",10,,
,"멥쌀, 백미, 생것",25,,
S소고기미역죽,"멥쌀, 백미, 생것",25,국,0
,"소고기, 한우, 양지, 생것",15,,
,"양파, 생것",10,,
,"간장, 재래",1,,
,참기름,1.2,,
,"미역, 생것",10,,
S소고기부추죽,"소고기, 한우, 양지, 생것",15,국,0
,"부추, 재래종, 생것",10,,
,참기름,1.2,,
,소금,0.2,,
,"멥쌀, 백미, 생것",25,,
S소고기브로콜리죽,"브로콜리, 생것",15,국,0
,참기름,1.2,,
,소금,0.2,,
,"소고기, 한우, 등심, 생것",15,,
,"당근, 뿌리, 생것",3,,
,"멥쌀, 백미, 생것",25,,
S소고기스프,"소고기, 한우, 양지, 생것",15,국,1
,"감자, 대지, 생것",5,,
,"당근, 뿌리, 생것",3,,
,"양파, 생것",10,,
,"밀, 중력밀가루",5,,
,소금,0.2,,
,"후추, 검은후추, 가루 ",0.1,,
,버터,5,,
S(우유제외)소고기스프,"소고기, 한우, 양지, 생것",15,국,1
,"감자, 대지, 생것",5,,
,"당근, 뿌리, 생것",3,,
,"양파, 생것",10,,
,"밀, 중력밀가루",5,,
,소금,0.2,,
,"후추, 검은후추, 가루 ",0.1,,
,마가린,5,,
S소고기양파죽,"소고기, 한우, 양지, 생것",15,국,0
,"양파, 생것",10,,
,"호박, 애호박, 생것",3,,
,소금,0.2,,
,참기름,1.2,,
,"멥쌀, 백미, 생것",25,,
S소고기옥수수죽,"소고기, 한우, 양지, 생것",15,국,0
,"감자, 대지, 생것",5,,
,"당근, 뿌리, 생것",3,,
,"시금치, 생것",5,,
,"옥수수, 메옥수수, 생것",10,,
,소금,0.2,,
,"멥쌀, 백미, 생것",20,,
S소고기우엉죽,"소고기, 한우, 양지, 생것",15,국,0
,"우엉, 생것",5,,
,"양파, 생것",3,,
,"호박, 애호박, 생것",3,,
,참기름,1.2,,
,소금,0.2,,
,"멥쌀, 백미, 생것",25,,
S소고기장국죽,"소고기, 한우, 양지, 생것",15,국,0
,"당근, 뿌리, 생것",5,,
,"양파, 생것",5,,
,"호박, 애호박, 생것",5,,
,"간장, 재래",1,,
,참기름,1.2,,
,"멥쌀, 백미, 생것",25,,
S소고기죽,"멥쌀, 백미, 생것",25,국,0
,"소고기, 한우, 양지, 생것",15,,
,"양파, 생것",10,,
,"간장, 재래",1,,
,참기름,1.2,,
,"파, 생것",1,,
S소고기채소죽,"소고기, 한우, 양지, 생것",15,국,0
,"멥쌀, 백미, 생것",25,,
,"당근, 뿌리, 생것",5,,
,"양파, 생것",5,,
,참기름,1.2,,
,"파, 생것",1,,
,소금,0.2,,
S소고기청경채죽,"소고기, 한우, 양지, 생것",15,국,0
,"청경채, 생것",10,,
,참기름,1.2,,
,소금,0.2,,
,"멥쌀, 백미, 생것",25,,
S소고기타락죽,"소고기, 한우, 양지, 생것",15,국,0
,"당근, 뿌리, 생것",5,,
,"양파, 생것",5,,
,"호박, 애호박, 생것",5,,
,참기름,1.2,,
,우유,50,,
,"멥쌀, 백미, 생것",20,,
S(우유제외)소고기타락죽,"소고기, 한우, 양지, 생것",15,국,0
,"당근, 뿌리, 생것",5,,
,"양파, 생것",5,,
,"호박, 애호박, 생것",5,,
,참기름,1.2,,
,"두유, 대두",50,,
,"멥쌀, 백미, 생것",20,,
S순두부죽,"두부, 순두부",70,국,0
,참기름,1.2,,
,소금,0.2,,
,"양파, 생것",5,,
,"멥쌀, 백미, 생것",25,,
S순두부채소죽,"두부, 순두부",70,국,0
,"멥쌀, 백미, 생것",25,,
,"호박, 애호박, 생것",5,,
,"당근, 뿌리, 생것",5,,
,"감자, 대지, 생것",5,,
,"양파, 생것",5,,
,소금,0.2,,
,참기름,1.2,,
S시금치감자죽,"시금치, 생것",15,국,0
,"멥쌀, 백미, 생것",20,,
,참기름,1.2,,
,소금,0.2,,
,"감자, 대지, 생것",10,,
S시금치된장죽,"멥쌀, 백미, 생것",25,국,0
,"시금치, 생것",15,,
,참기름,1.2,,
,"된장, 재래",1,,
S시금치스프,"시금치, 생것",15,국,1
,"밀, 중력밀가루",5,,
,"양파, 생것",10,,
,우유,50,,
,소금,0.2,,
,"후추, 검은후추, 가루 ",0.1,,
,버터,5,,
S(우유제외)시금치스프,"시금치, 생것",15,국,1
,"밀, 중력밀가루",5,,
,"양파, 생것",10,,
,"두유, 대두",50,,
,소금,0.2,,
,"후추, 검은후추, 가루 ",0.1,,
,마가린,5,,
S시금치죽,"멥쌀, 백미, 생것",25,국,0
,"시금치, 생것",15,,
,참기름,1.2,,
,"간장, 재래",1,,
,"당근, 뿌리, 생것",5,,
,"양파, 생것",5,,
S시금치치즈죽,"시금치, 생것",15,국,0
,"치즈, 체다",10,,
,우유,20,,
,"멥쌀, 백미, 생것",25,,
S시금치크림스프,"시금치, 생것",20,국,1
,우유,50,,
,"양파, 생것",10,,
,"밀, 중력밀가루",5,,
,"후추, 검은후추, 가루 ",0.1,,
,소금,0.2,,
,버터,5,,
S(우유제외)시금치크림스프,"시금치, 생것",20,국,1
,"두유, 대두",50,,
,"양파, 생것",10,,
,"밀, 중력밀가루",5,,
,"후추, 검은후추, 가루 ",0.1,,
,소금,0.2,,
,마가린,5,,
S식빵두유죽,"빵, 식빵",30,국,0
,"두유, 대두",200,,
,"설탕, 백설탕",1,,
S아몬드견과죽,"아몬드, 말린것",3,국,0
,"호두, 말린것",3,,
,"멥쌀, 백미, 생것",30,,
S아몬드스프,"아몬드, 말린것",5,국,1
,"밀, 중력밀가루",5,,
,"양파, 생것",10,,
,버터,5,,
,"후추, 검은후추, 가루 ",0.1,,
,소금,0.2,,
,우유,50,,
S(우유제외)아몬드스프,"아몬드, 말린것",5,국,1
,"밀, 중력밀가루",5,,
,"양파, 생것",10,,
,마가린,5,,
,"후추, 검은후추, 가루 ",0.1,,
,소금,0.2,,
,"두유, 대두",50,,
S아욱된장죽,"멥쌀, 백미, 생것",25,국,0
,"아욱, 생것",15,,
,참기름,1.2,,
,"된장, 재래",1,,
S아욱죽,"멥쌀, 백미, 생것",25,국,0
,"아욱, 생것",15,,
,"간장, 재래",1,,
,참기름,1.2,,
S애호박감자죽,"호박, 애호박, 생것",10,국,0
,"감자, 대지, 생것",15,,
,"멥쌀, 백미, 생것",20,,
,소금,0.2,,
,참기름,1.2,,
S애호박김죽,"호박, 애호박, 생것",15,국,0
,"김, 김밥용김, 말린것",1,,
,"멥쌀, 백미, 생것",25,,
,"당근, 뿌리, 생것",5,,
,참기름,1.2,,
,소금,0.2,,
,"양파, 생것",5,,
S애호박다시마죽,"호박, 애호박, 생것",15,국,0
,"다시마, 생것",10,,
,참기름,1.2,,
,소금,0.2,,
,"멥쌀, 백미, 생것",25,,
S애호박두부죽,"호박, 애호박, 생것",15,국,0
,두부,10,,
,"양파, 생것",5,,
,"멥쌀, 백미, 생것",25,,
,소금,0.2,,
,참기름,1.2,,
S애호박죽,"멥쌀, 백미, 생것",25,국,0
,"호박, 애호박, 생것",15,,
,"양파, 생것",10,,
,"간장, 재래",1,,
,참기름,1.2,,
S양배추감자죽,"양배추, 생것",15,국,0
,"감자, 대지, 생것",10,,
,참기름,1.2,,
,소금,0.2,,
,"멥쌀, 백미, 생것",20,,
S양배추새우죽,"양배추, 생것",10,국,0
,"새우, 시바새우, 생것",15,,
,참기름,1.2,,
,소금,0.2,,
,"멥쌀, 백미, 생것",25,,
S양배추죽,"양배추, 생것",20,국,0
,참기름,1,,
,소금,0.2,,
,"멥쌀, 백미, 생것",20,,
S양배추현미죽,"양배추, 생것",15,국,0
,"양파, 생것",10,,
,"멥쌀, 백미, 생것",15,,
,참기름,1.2,,
,소금,0.2,,
,"찹쌀, 현미, 생것",10,,
S양송이버섯스프,"양송이버섯, 생것",20,국,1
,우유,50,,
,버터,5,,
,"밀, 중력밀가루",5,,
,"후추, 검은후추, 가루 ",0.1,,
,소금,0.2,,
,"감자, 대지, 생것",5,,
,"양파, 생것",5,,
S(우유제외)양송이버섯스프,"양송이버섯, 생것",20,국,1
,"두유, 대두",50,,
,마가린,5,,
,"밀, 중력밀가루",5,,
,"후추, 검은후추, 가루 ",0.1,,
,소금,0.2,,
,"감자, 대지, 생것",5,,
,"양파, 생것",5,,
S양송이버섯죽,"양송이버섯, 생것",15,국,0
,"양파, 생것",10,,
,소금,0.2,,
,"멥쌀, 백미, 생것",25,,
,참기름,1.2,,
S양송이스프,"양송이버섯, 생것",20,국,1
,우유,50,,
,버터,5,,
,"밀, 중력밀가루",5,,
,"후추, 검은후추, 가루 ",0.1,,
,소금,0.2,,
,"양파, 생것",10,,
S(우유제외)양송이스프,"양송이버섯, 생것",20,국,1
,"두유, 대두",50,,
,마가린,5,,
,"밀, 중력밀가루",5,,
,"후추, 검은후추, 가루 ",0.1,,
,소금,0.2,,
,"양파, 생것",10,,
S양송이죽,"멥쌀, 백미, 생것",25,국,0
,"양송이버섯, 생것",15,,
,"양파, 생것",10,,
,"간장, 재래",1,,
,참기름,1.2,,
S양송이채소죽,"양송이버섯, 생것",15,국,0
,"감자, 대지, 생것",10,,
,"호박, 애호박, 생것",5,,
,"당근, 뿌리, 생것",5,,
,"멥쌀, 백미, 생것",20,,
,소금,0.2,,
,참기름,1.2,,
S양송이치즈죽,"멥쌀, 백미, 생것",25,국,0
,"양송이버섯, 생것",15,,
,"치즈, 체다",10,,
,소금,0.2,,
S양송이크림스프,"양송이버섯, 생것",25,국,1
,"양파, 생것",10,,
,"밀, 중력밀가루",5,,
,버터,5,,
,소금,0.2,,
,"후추, 검은후추, 가루 ",0.1,,
S(우유제외)양송이크림스프,"양송이버섯, 생것",25,국,1
,"양파, 생것",10,,
,"밀, 중력밀가루",5,,
,마가린,5,,
,소금,0.2,,
,"후추, 검은후추, 가루 ",0.1,,
S양파북어죽,"양파, 생것",10,국,0
,"명태, 북어, 말린것",7,,
,"간장, 재래",1,,
,참기름,1.2,,
,"멥쌀, 백미, 생것",25,,
S양파치즈스프,"양파, 생것",20,국,1
,"밀, 중력밀가루",5,,
,버터,5,,
,우유,50,,
,"후추, 검은후추, 가루 ",0.1,,
,소금,0.2,,
,"치즈, 체다",10,,
S양파치즈죽,"양파, 생것",15,국,0
,"치즈, 체다",10,,
,우유,20,,
,"멥쌀, 백미, 생것",25,,
,소금,0.2,,
S양파타락죽,"양파, 생것",15,국,0
,우유,50,,
,"멥쌀, 백미, 생것",25,,
,소금,0.2,,
,참기름,1.2,,
S(우유제외)양파타락죽,"양파, 생것",15,국,0
,"두유, 대두",50,,
,"멥쌀, 백미, 생것",25,,
,소금,0.2,,
,참기름,1.2,,
S얼갈이된장죽,"얼갈이배추, 생것",15,국,0
,"양파, 생것",5,,
,"호박, 애호박, 생것",5,,
,"멥쌀, 백미, 생것",25,,
,참기름,1.2,,
,"된장, 재래",2,,
S얼갈이배추죽,"얼갈이배추, 생것",15,국,0
,"당근, 뿌리, 생것",5,,
,"멥쌀, 백미, 생것",25,,
,참기름,1.2,,
,소금,0.2,,
S연근채소죽,"연근, 생것",15,국,0
,"감자, 대지, 생것",5,,
,"당근, 뿌리, 생것",3,,
,"양파, 생것",5,,
,참기름,1.2,,
,"호박, 애호박, 생것",5,,
,소금,0.2,,
,"멥쌀, 백미, 생것",20,,
S연두부게살스프,"두부, 연두부",50,국,0
,"밀, 중력밀가루",5,,
,"양파, 생것",10,,
,우유,50,,
,소금,0.2,,
,"후추, 검은후추, 가루 ",0.1,,
,버터,5,,
,"게, 대게, 생것",10,,
S(우유제외)연두부게살스프,"두부, 연두부",50,국,0
,"밀, 중력밀가루",5,,
,"양파, 생것",10,,
,"두유, 대두",50,,
,소금,0.2,,
,"후추, 검은후추, 가루 ",0.1,,
,마가린,5,,
,"게, 대게, 생것",10,,
S연두부죽,"멥쌀, 백미, 생것",25,국,0
,"두부, 연두부",20,,
,"당근, 뿌리, 생것",5,,
,"양파, 생것",5,,
,참기름,1.2,,
,소금,0.2,,
S연두부채소죽,"두부, 연두부",70,국,0
,"멥쌀, 백미, 생것",25,,
,"호박, 애호박, 생것",5,,
,"당근, 뿌리, 생것",5,,
,"감자, 대지, 생것",5,,
,"양파, 생것",5,,
,소금,0.2,,
,참기름,1.2,,
S열무죽,"멥쌀, 백미, 생것",25,국,0
,"열무, 생것",15,,
,"당근, 뿌리, 생것",5,,
,"간장, 재래",1,,
,참기름,1.2,,
S영양닭죽,"닭고기, 성계, 생것",20,국,0
,"당근, 뿌리, 생것",5,,
,"양파, 생것",10,,
,"감자, 대지, 생것",5,,
,"호박, 애호박, 생것",5,,
,"멥쌀, 백미, 생것",15,,
,참기름,1.2,,
,소금,0.2,,
,"마늘, 구근, 생것",0.2,,
,"찹쌀, 백미, 생것",10,,
S영양부추타락죽,"부추, 재래종, 생것",15,국,0
